3693e2,::1,GET,https://localhost:8000/api/login,1679997733,7a7805,500
7a7805,::1,POST,https://localhost:8000/api/login,1679997733,,500
eee988,::1,GET,https://localhost:8000/api/login,1679997736,dcfaf2,500
dcfaf2,::1,POST,https://localhost:8000/api/login,1679997736,,500
8e330a,::1,GET,https://localhost:8000/api/authors/research/?name=robert,1679997836,,200
966302,::1,GET,https://localhost:8000/api/books/research/?name=robert,1679997839,,200
1e8659,::1,GET,https://localhost:8000/api/books/last_emprunts,1679997887,f5d054,404
f5d054,::1,GET,https://localhost:8000/api/books/last_emprunts,1679997887,,404
2cbe05,::1,GET,https://localhost:8000/api/books/last_emprunts,1679997894,439d95,404
439d95,::1,GET,https://localhost:8000/api/books/last_emprunts,1679997894,,404
220f00,::1,GET,https://localhost:8000/api/authors/research/?name=rober,1679997961,,200
d86dae,::1,GET,https://localhost:8000/api/books/research/?name=rober,1679997974,,200
9c5044,::1,GET,https://localhost:8000/api/authors/research/?name=Robert%20Birchard,1679997974,,200
066b65,::1,GET,https://localhost:8000/api/books/research/?name=Robert%20Birchard,1679997975,,200
7d642d,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998273,6721dd,404
6721dd,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998273,,404
dafe4b,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998275,a32cb7,404
a32cb7,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998275,,404
3ec3c7,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998333,27b00c,404
27b00c,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998333,,404
5172ad,::1,GET,https://localhost:8000/api/books/research/?name=rone,1679998337,,404
d90526,::1,GET,https://localhost:8000/api/authors/research/?name=rone,1679998337,,404
725a81,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998340,f24758,404
f24758,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998340,,404
6176cd,::1,GET,https://localhost:8000/api/books/research/?name=l,1679998345,,200
f29fb9,::1,GET,https://localhost:8000/api/books/research/?name=l,1679998357,,200
450a4f,::1,GET,https://localhost:8000/api/books/research/?name=l,1679998366,,200
938be7,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998368,71ec2a,404
71ec2a,::1,GET,https://localhost:8000/api/books/last_emprunts,1679998368,,404
1d1538,::1,GET,https://localhost:8000/api/books/research/?name=robert,1679998371,,200
cbe52a,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999150,33c4fe,404
33c4fe,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999150,,404
180e8f,::1,GET,https://localhost:8000/api/books/research/?name=bo,1679999154,,404
2d39fb,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999156,a1b201,404
a1b201,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999156,,404
d096ea,::1,GET,https://localhost:8000/api/books/research/?name=ro,1679999162,,200
f9e59d,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999162,1d0e36,404
1d0e36,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999162,,404
cc0a04,::1,GET,https://localhost:8000/api/books/last_emprunts,1679999176,796f9d,404
